name,capital,bet,sentiment
Luz Butler,1000,10,7
Shawana Hill,1000,10,30
Richard White,1000,10,8
Shaquita Turberville,1000,10,26
Kenneth Kinnison,1000,10,13
Vernon Adamson,1000,10,10
Tonya Anderson,1000,10,20
Linda Poole,1000,10,9
Elizabeth Hastings,1000,10,27
Blanca Chute,1000,10,18
Shelley Schappert,1000,10,41
Gwendolyn Reich,1000,10,47
Anthony Christopher,1000,10,13
James Hooker,1000,10,4
Wayne Swain,1000,10,36
Jose Cardozo,1000,10,1
Stephen Hem,1000,10,23
Charles Cook,1000,10,4
Paula Gayle,1000,10,25
Mary Waterer,1000,10,40
Bradford Park,1000,10,34
Luis Thomas,1000,10,19
Sarah Porter,1000,10,8
Sarah Lattimer,1000,10,29
Ryan Cuthbert,1000,10,14
Anne Turner,1000,10,25
Kurt Bunting,1000,10,49
Janet Miller,1000,10,10
James Parr,1000,10,36
Lisa Oneal,1000,10,47
Edith Nickerson,1000,10,7
Albert Perez,1000,10,26
Mary Leahy,1000,10,6
Reba Smith,1000,10,11
Janis Serrato,1000,10,21
Scott James,1000,10,16
Vanessa Clark,1000,10,2
John Richardson,1000,10,30
Brian Murray,1000,10,5
Ricky Grove,1000,10,25
Wayne Karr,1000,10,12
Rodger Hollowell,1000,10,4
David Brian,1000,10,44
Donna Huff,1000,10,49
Ida Fletcher,1000,10,20
Grace Barrera,1000,10,40
Shane Brown,1000,10,20
Jennifer Dominguez,1000,10,25
Karen Smith,1000,10,38
Jorge Henderson,1000,10,49
Alex Bailey,1000,10,4
Leo Hellyer,1000,10,22
Michael Brown,1000,10,23
Winfred Sholders,1000,10,8
Thomas Shani,1000,10,29
Mack Chamberlain,1000,10,3
Dawn Coronado,1000,10,27
Josephine Galloway,1000,10,47
Lisa Gagliano,1000,10,37
Mark Hill,1000,10,30
Daniel Clapp,1000,10,25
Lester Barlow,1000,10,7
Rudy Alford,1000,10,27
Mike Mieloszyk,1000,10,25
Ruben Tatro,1000,10,7
Holly Smith,1000,10,21
Linda Camp,1000,10,1
Pamela Paul,1000,10,26
Cathleen Mcqueeney,1000,10,43
Lawrence Allen,1000,10,30
Edward Somers,1000,10,48
David Cha,1000,10,37
Christopher Obannon,1000,10,40
Ruth Manfred,1000,10,4
Mary Scherzer,1000,10,11
Margaret Haag,1000,10,41
Richard Gould,1000,10,10
Katherine Garrick,1000,10,45
Gina Mccusker,1000,10,27
Tyler Christenson,1000,10,49
Shawn Ellis,1000,10,10
Samuel Garduno,1000,10,38
Halina Camacho,1000,10,17
Claudio Stratton,1000,10,50
Amber Hernandez,1000,10,46
Sandra Wilde,1000,10,3
Tonya Rozell,1000,10,10
Stefanie Heckert,1000,10,38
Anthony Phelps,1000,10,20
Bernadine Lutz,1000,10,47
Nathan Johnston,1000,10,24
Helen Akers,1000,10,1
Samantha Price,1000,10,15
Julie Villa,1000,10,21
Victor Fuller,1000,10,41
Richard Younts,1000,10,29
Tricia Palmer,1000,10,47
Kimberly Ridley,1000,10,50
Brian Crider,1000,10,25
Peter Tweedie,1000,10,14
Jordan Lopez,1000,10,8
Robert Navarro,1000,10,50
Howard Harris,1000,10,34
Andrew Holstein,1000,10,26
Lois Chestnut,1000,10,25
David Meyers,1000,10,8
Ralph Brown,1000,10,45
Darrell Morales,1000,10,50
Kathleen Blackard,1000,10,25
John Tecuanhuey,1000,10,32
James Reeves,1000,10,23
Jordan Poole,1000,10,41
Ramon Mcelwaine,1000,10,14
Scott Hammond,1000,10,15
Linda Hill,1000,10,21
Sarah Kruger,1000,10,24
Julie Keitsock,1000,10,31
John Morris,1000,10,42
Miquel Eng,1000,10,8
Florine Kim,1000,10,49
Leslie Evans,1000,10,50
William Garner,1000,10,13
Kristen Jelks,1000,10,2
Jason Smith,1000,10,15
Terence Koo,1000,10,14
Heidi Gaarder,1000,10,48
Robert Bruton,1000,10,2
Dana Hart,1000,10,17
Curtis Aguirre,1000,10,38
Juan Sayles,1000,10,15
Kyong Coakley,1000,10,38
Lena Jackson,1000,10,9
Jayme Guevarra,1000,10,28
Mary Randolph,1000,10,9
Eve Means,1000,10,22
Howard Small,1000,10,17
James Zeff,1000,10,43
Sandra Pringle,1000,10,45
Brian King,1000,10,7
Earl Lewis,1000,10,27
Rosie Anguiano,1000,10,8
Chelsea Dixon,1000,10,8
Boris Volo,1000,10,27
Yolanda Gray,1000,10,16
Jody Walker,1000,10,28
Colin Romero,1000,10,1
Joseph Troutt,1000,10,24
Nohemi White,1000,10,3
Randell Harten,1000,10,13
Carrie Jerman,1000,10,12
Duane Holland,1000,10,12
Mercedes Ortez,1000,10,1
Blaine Daniels,1000,10,16
Lucille Crandle,1000,10,22
Andre Corpuz,1000,10,13
Daniel Love,1000,10,1
Charles Mcdonald,1000,10,21
Mark Pierce,1000,10,14
James Stevens,1000,10,16
Lorraine Chavez,1000,10,40
Carole Nelson,1000,10,32
Jennifer Barnett,1000,10,38
Tiera Singletary,1000,10,4
Matthew Sager,1000,10,29
Isabel Okeeffe,1000,10,23
Lindsay Brown,1000,10,9
Albert Surber,1000,10,38
Charles Spence,1000,10,43
Jacqueline Mcchriston,1000,10,20
Emmett Harmon,1000,10,4
Portia Pruett,1000,10,21
Albert Fontenot,1000,10,6
Eloise Bilodeau,1000,10,37
Mark Mashburn,1000,10,13
Thomas Glud,1000,10,16
Amber Sharp,1000,10,41
Robert Mcardle,1000,10,24
James Curry,1000,10,43
James Roark,1000,10,10
Kevin Mccullough,1000,10,3
Neil Vanhorn,1000,10,42
Mary Bozek,1000,10,4
Troy Templeton,1000,10,46
Sylvia Shaw,1000,10,33
Barney Lopez,1000,10,11
Robert Hall,1000,10,22
Kayla Bennet,1000,10,22
Vida Brown,1000,10,14
Scott Husband,1000,10,28
Vanessa Stanford,1000,10,33
Peggy Johson,1000,10,18
Beatrice Fullbright,1000,10,0
Mark Jackson,1000,10,23
Odilia Dilworth,1000,10,23
Lola Derosier,1000,10,3
Robert Perkins,1000,10,17
Necole Denis,1000,10,37
Terry Raby,1000,10,19
Jerry Bridenbaker,1000,10,7
Brenda Dao,1000,10,27
Amanda Pratt,1000,10,4
Shawn Myrick,1000,10,42
Jennie Temple,1000,10,30
William Selby,1000,10,5
Yesenia Littlewood,1000,10,46
Karyn Phagan,1000,10,6
William Kerwin,1000,10,16
Matt Ratliff,1000,10,13
Rodney Wester,1000,10,44
Gerard Urbanski,1000,10,2
Bethany Pope,1000,10,28
Doris Copeland,1000,10,42
John Bowers,1000,10,22
Raymond Howry,1000,10,46
Nelda Cash,1000,10,1
Vivian Brown,1000,10,26
April Dade,1000,10,7
Clint Tucker,1000,10,24
Martha Owen,1000,10,41
John Mcnicholas,1000,10,2
Christa Woods,1000,10,49
Nancy Pickett,1000,10,19
Christopher Ladner,1000,10,21
Julie Sharp,1000,10,26
Zane Pearson,1000,10,8
Georgia Kingston,1000,10,48
Carol Muhr,1000,10,40
Robert Harper,1000,10,50
Gregory Archer,1000,10,40
Alecia Krantz,1000,10,2
Paul Langley,1000,10,49
Leroy Bakken,1000,10,14
Kimberly Krug,1000,10,45
Edgar Rivera,1000,10,45
Latonia Barrow,1000,10,30
Joe Hughes,1000,10,41
Hilda Lopez,1000,10,0
Jeramy Hernandez,1000,10,22
David Williams,1000,10,35
Albert Hansen,1000,10,3
Trevor Smith,1000,10,6
